date,ticker,Close,return_1d,log_return_1d,rsi,ema_dist,macd,macd_signal,macd_diff,bb_pct,zscore,target
2025-02-25,USDJPY=X,103.16969554665565,0.0045791327577713314,0.0045686804256292665,51.807331062282955,0.0030096706075355543,-0.07251677651771615,0.013164498700337125,-0.08568127521805327,0.5193658367759467,0.6171556484101173,0
2025-02-26,USDJPY=X,102.96692316751555,-0.0019654257780415962,-0.001967359761769219,50.0428581120623,0.000849382002802669,-0.0615383793049773,-0.0017760769007257593,-0.05976230240425154,0.4647928160659036,0.7333742780846386,0
2025-02-27,USDJPY=X,103.31674573768181,0.00339742666290177,0.0033916684473278376,53.015883146521105,0.0034743381507537615,-0.024329704902200433,-0.006286802501020695,-0.01804290240117974,0.5793347376358764,1.4884616868698233,0
2025-02-28,USDJPY=X,102.85869284777685,-0.00443348158746637,-0.004443338611705816,48.911355670238926,-0.0007974978233071094,-0.03144017965138346,-0.011317477931093249,-0.02012270172029021,0.40745479822832537,0.39044368946929775,0
2025-03-03,USDJPY=X,102.61786187770912,-0.002341376925955596,-0.0023441222349495352,46.85728365192633,-0.0025681072636246907,-0.05586435913663479,-0.020226854172201558,-0.03563750496443323,0.3204405433143059,-0.410371999638237,0
2025-03-04,USDJPY=X,102.364173564726,-0.0024721652579883235,-0.002475226104172088,44.726479705941955,-0.004122437972839736,-0.09460072576176515,-0.03510162849011428,-0.05949909727165087,0.24826936872203956,-1.2744864655235917,0
2025-03-05,USDJPY=X,101.52776844018234,-0.008170877519123376,-0.008204442098590238,38.508813178467165,-0.010053016050133413,-0.19059343632039827,-0.06619999005617108,-0.12439344626422719,0.031722518541217964,-2.3415252622291374,1
2025-03-06,USDJPY=X,101.89416259873197,0.003608807365499178,0.0036023112443406982,42.29328765216756,-0.005308472339134336,-0.23440137141713535,-0.09984026632836394,-0.1345611050887714,0.17929940640127648,-1.2722945083333435,1
2025-03-07,USDJPY=X,101.57973592261382,-0.0030858163814190265,-0.0030905873301648704,40.01717050935823,-0.006865109113502519,-0.29113505687938357,-0.13809922443856787,-0.1530358324408157,0.1158018911047912,-1.4357758276782306,1
2025-03-10,USDJPY=X,101.60893591476494,0.00028745883109371206,0.0002874175227200401,40.33829016728327,-0.005389776260663075,-0.32993740301718333,-0.17646686015429097,-0.15347054286289236,0.16259852666498073,-1.127033699432782,1
2025-03-11,USDJPY=X,101.97119479713994,0.0035652266123413767,0.0035588862573421557,44.32077488881864,-0.0015090412213432534,-0.3276799866904838,-0.20670948546152956,-0.12097050122895425,0.29551041084591556,-0.4636981814245921,1
2025-03-12,USDJPY=X,102.31032225883698,0.003325718232209507,0.003320200262087433,47.831488991175135,0.0014817778485638421,-0.29512420787531823,-0.22439242994428732,-0.07073177793103091,0.44860513066225743,0.17597580480297575,0
2025-03-13,USDJPY=X,102.8073146777654,0.0048576957628094775,0.00484593522943185,52.55301503591599,0.005186746144260072,-0.2266081858363691,-0.2248355811227037,-0.0017726047136654155,0.6970539671362626,1.2847524704179771,0
2025-03-14,USDJPY=X,102.7570009433209,-0.0004893983915658096,-0.0004895181860450546,52.03952883552812,0.0038379315993469364,-0.17435874355828673,-0.21474021360982032,0.040381470051533586,0.6642660797822613,1.242099919811402,0
2025-03-17,USDJPY=X,102.47307428815937,-0.002763088184309148,-0.0027669125588134463,49.1226573917384,0.0008705724409260282,-0.15408499638967044,-0.20260917016579033,0.048524173776119894,0.5140452102395283,0.7158548450214783,0
2025-03-18,USDJPY=X,102.43638611197869,-0.0003580274763447244,-0.0003580915834835013,48.74247139334561,0.00041906092433143004,-0.13937174418491338,-0.18996168496961494,0.050589940784701554,0.4904322009706647,0.6186730178005204,0
2025-03-19,USDJPY=X,101.24696229816234,-0.011611341037706335,-0.011679279071214164,38.373402414917095,-0.009179990285149688,-0.2211387967598739,-0.19619710732766674,-0.024941689432207176,-0.007274716415045811,-1.6261556689968808,0
2025-03-20,USDJPY=X,100.24160149706563,-0.00992978730696159,-0.009979416456181339,32.14813509964337,-0.01561468543429768,-0.3628809241153732,-0.22953387068520803,-0.13334705343016517,-0.19707232533256513,-2.1396285388757716,0
2025-03-21,USDJPY=X,99.33352312527137,-0.009058897286480794,-0.009100178594376198,27.76651135380348,-0.02016167232474997,-0.5422363535642205,-0.29207436726101055,-0.25016198630320996,-0.21935470100478233,-2.0771467461860356,0
2025-03-24,USDJPY=X,98.65996954421834,-0.006780727793210373,-0.006803821381339763,25.040340740637333,-0.022039342115376444,-0.7303084275062588,-0.3797211793100602,-0.3505872481961986,-0.17022104329727997,-1.8384163616724813,1
2025-03-25,USDJPY=X,98.95579352935887,0.0029984195870640384,0.002993933292678758,28.366871551741085,-0.015687503084820646,-0.8457372452843401,-0.47292439250491625,-0.3728128527794239,-0.013766706468169864,-1.2941064419694206,1
2025-03-26,USDJPY=X,98.34836789893315,-0.0061383533875205565,-0.006157270531816174,25.83194453897977,-0.017849251099465918,-0.9749905032893338,-0.5733376146617998,-0.401652888627534,-0.024806270805720034,-1.3036996960143432,1
2025-03-27,USDJPY=X,98.10769588258107,-0.0024471378782757736,-0.002450137014038335,24.883140813607312,-0.016631641472422132,-1.0843452052724558,-0.6755391327839311,-0.40880607248852474,0.013126251041305527,-1.171826468867276,1
2025-03-28,USDJPY=X,99.01956748480626,0.009294598084502503,0.009251669107763998,34.67355537874961,-0.00613787414866964,-1.0849228615743414,-0.7574158785420131,-0.3275069830323283,0.19060275590133977,-0.5269176882206129,0
2025-03-31,USDJPY=X,98.79243166802875,-0.0022938477974301374,-0.0022964826964317134,33.50223927905995,-0.006897718948974513,-1.0911307444988267,-0.8241588517333759,-0.26697189276545086,0.1898527094161628,-0.52139675261229,0
2025-04-01,USDJPY=X,99.3222168491756,0.005362608979269545,0.0053482813910808585,38.70351828924701,-0.001286631188964292,-1.0412978663054417,-0.8675866546477891,-0.1737112116576527,0.29291437178898744,0.12845796696344428,0
2025-04-02,USDJPY=X,98.69297844886827,-0.006335323760069178,-0.006355477087300465,35.18351955611179,-0.006238111366011054,-1.0405840265339492,-0.9021861290250212,-0.13839789750892806,0.22509470765900053,-0.42636149322841543,0
2025-04-03,USDJPY=X,98.57079033325952,-0.0012380629050733338,-0.0012388299381072508,34.52684915531994,-0.006118859698189676,-1.0379134430403525,-0.9293315918280874,-0.10858185121226505,0.23502101319950536,-0.5326442038527922,0
2025-04-04,USDJPY=X,97.93499351782023,-0.006450154384374129,-0.006471046516941646,31.257669286743933,-0.01027485426947627,-1.0747118664004773,-0.9584076467425655,-0.11630421965791182,0.1782894052414907,-1.6701450577419334,0
2025-04-07,USDJPY=X,97.72215810188926,-0.0021732315313038875,-0.0021755964258784195,30.225925855090807,-0.010189548286943349,-1.1082734350742527,-0.9883808044089031,-0.11989263066534961,0.183944653281267,-1.6098973723398444,0
2025-04-08,USDJPY=X,98.31651960615007,0.0060821569622018234,0.006063735303421986,36.526749447068546,-0.0034138872090929977,-1.074524761358262,-1.005609595798775,-0.06891516555948707,0.28944906843268026,-0.3358332035910726,0
2025-04-09,USDJPY=X,97.14741398430104,-0.011891242962346449,-0.011962509319071215,30.66152372411817,-0.012523923364636827,-1.1291001832797463,-1.0303077132949692,-0.09879246998477709,0.15879949392631987,-1.863760186067762,0
2025-04-10,USDJPY=X,97.4622654019067,0.003240965504820892,0.0032357248961542447,33.746956753300296,-0.007641310492085796,-1.133875113770742,-1.051021193390124,-0.082853920380618,0.22374913312257222,-1.1781004458737894,0
2025-04-11,USDJPY=X,97.64394960757704,0.0018641492163260498,0.0018624138464998579,35.52973565705746,-0.004743417680184826,-1.1102011755119605,-1.0628571898144914,-0.047343985697469115,0.2656784848188555,-0.7518988755765105,0
2025-04-14,USDJPY=X,97.25737235916473,-0.003959049689877703,-0.003966907473528681,33.46624529921722,-0.007116070815508608,-1.109839424037105,-1.0722536366590143,-0.03758578737809071,0.20758212702578643,-1.0686047609474547,0
2025-04-15,USDJPY=X,96.2923453232565,-0.009922404980719168,-0.009971960117605297,28.946676079268855,-0.013925762392094568,-1.1738904714835314,-1.0925810036239179,-0.08130946785961357,0.003994249500952037,-1.9489244193718893,1
2025-04-16,USDJPY=X,96.3602224285746,0.0007049065539970201,0.0007046582240648313,29.66616295956078,-0.010851198827527886,-1.2052805490132528,-1.115120912701785,-0.09015963631146784,0.027177382057565258,-1.4890775810237216,1
2025-04-17,USDJPY=X,96.02234022652245,-0.00350644896344654,-0.0035126109643245033,28.13870497864812,-0.01174661829664096,-1.243092089702941,-1.1407151481020161,-0.10237694160092481,-0.008471577305306227,-1.56358545902604,1
2025-04-18,USDJPY=X,96.19793949487297,0.001828733479482647,0.0018270633822116962,30.151533777411714,-0.00814693153950561,-1.2445423057058917,-1.1614805796227912,-0.08306172608310058,0.08748949267185142,-1.0837573516789545,1
2025-04-21,USDJPY=X,96.23189400238222,0.00035296501866399765,0.00035290274116588533,30.556577895051674,-0.006388290537219039,-1.2287870748447176,-1.1749418786671764,-0.053845196177541244,0.14090633191736868,-0.8510426232632461,1
2025-04-22,USDJPY=X,97.33013589657664,0.011412452239246473,0.011347821471726461,42.22630843683873,0.004047383773540658,-1.1148309215010102,-1.1629196872339431,0.04808876573293297,0.4227829229714591,0.858471386546921,1
2025-04-23,USDJPY=X,97.18652631350905,-0.0014754893923110135,-0.0014765789987181116,41.25013895115623,0.002098412168964597,-1.0243004442086203,-1.1351958386288785,0.1108953944202582,0.4004623878883429,0.6194418353211002,1
2025-04-24,USDJPY=X,96.50967245678221,-0.0069644824483530154,-0.00698884764948457,36.918231488605656,-0.003996834207416357,-0.9956931079012179,-1.1072952924833463,0.11160218458212845,0.2542814830564955,-0.3306900692331366,1
2025-04-25,USDJPY=X,96.65008722093738,0.001454929444694164,0.0014538720603384809,38.36429924715503,-0.002085464111563028,-0.9507318449026911,-1.0759826029672153,0.12525075806452413,0.30953057042676335,0.09564992385405435,1
2025-04-28,USDJPY=X,96.81825612924088,0.0017399767878023553,0.0017384647818407505,40.13432775032584,-0.000285658482003802,-0.8912560496414272,-1.0390372923020577,0.14778124266063042,0.3723422530787498,0.5939418877065998,1
2025-04-29,USDJPY=X,97.75877897597789,0.009714313026683019,0.009667432451765769,48.96206407074203,0.007698888956242455,-0.7594739766954177,-0.9831246291807297,0.22365065248531202,0.6746647200957949,1.8688406439939493,1
2025-04-30,USDJPY=X,98.3498069217411,0.006045778721402106,0.006027576329473522,53.59309269622484,0.011255497016930094,-0.6004234113156457,-0.906584385607713,0.30616097429206734,0.8806515845676277,1.9304981294774328,0
2025-05-01,USDJPY=X,98.61516428146864,0.0026980974140466962,0.00269446408313869,55.54350912622476,0.011412407668674601,-0.4478006044863747,-0.8148276293834454,0.36702702489707073,0.9644003265253871,1.705589931124358,0
2025-05-02,USDJPY=X,99.64501429940307,0.010443120238536885,0.010388967547468434,62.185920647041186,0.01790775871810245,-0.24096791275373164,-0.7000556860575028,0.45908777330377115,1.1407210434746762,1.9736908357239704,0
2025-05-05,USDJPY=X,98.83576312143674,-0.008121341380259883,-0.008154499118736313,55.20570839319828,0.007874273579888182,-0.14072908399464268,-0.5881903656449309,0.4474612816502882,0.8831814918347727,1.0119314466137017,0
2025-05-06,USDJPY=X,98.41291795742902,-0.0042782607292481956,-0.004287438673127213,51.92593671460085,0.002912742693334988,-0.094321877007431,-0.48941666791743094,0.39509479090999994,0.7728331370839288,0.5050793805156897,0
2025-05-07,USDJPY=X,97.79429124630042,-0.006286031589838648,-0.006305871874551168,47.48150644228276,-0.0027766564554055164,-0.10623720031821904,-0.4127807743975886,0.30654357407936955,0.6074303484526289,-0.14024325759659362,0
2025-05-08,USDJPY=X,97.54700189060634,-0.0025286686220903354,-0.002531871104407365,45.794163624687684,-0.0043391558939634995,-0.1340886734482325,-0.3570423542077174,0.2229536807594849,0.5439076531356747,-0.5400704255220815,0
2025-05-09,USDJPY=X,96.62647004731532,-0.009436803032894292,-0.009481611782339748,40.083776556707114,-0.011265870383388069,-0.22781429176477275,-0.3311967417191285,0.10338244995435575,0.3263905090348964,-1.5337246212178732,0
2025-05-12,USDJPY=X,97.07540209889,0.004646056627700901,0.004635297020232868,43.7665629068081,-0.005465666927976335,-0.26283762631149443,-0.31752491863760174,0.054687292326107306,0.44078304244019884,-1.1169845606930284,0
2025-05-13,USDJPY=X,96.94381067557522,-0.0013555588796915208,-0.0013564784807725628,42.93353340936695,-0.005581856223646231,-0.2977795817186575,-0.31357585125381293,0.01579626953515545,0.39748000135870787,-1.0918058316962642,1
2025-05-14,USDJPY=X,95.96510046902736,-0.010095644061518638,-0.010146950683713985,37.25412021229326,-0.012817343080582431,-0.3998360067711957,-0.3308278823572895,-0.06900812441390619,0.16087063638921986,-1.5718618341555357,1
2025-05-15,USDJPY=X,95.30207244918489,-0.006909053568452839,-0.006933031586489866,33.97519686450862,-0.016124898621851392,-0.5281293327482643,-0.3702881724354845,-0.15784116031277984,0.0314307917055664,-1.6009041352495195,1
2025-05-16,USDJPY=X,95.53028249949938,0.0023945969321514937,0.002391734453661855,36.061172299446206,-0.0112937485649984,-0.6044206885998165,-0.4171146756683509,-0.18730601293146554,0.10911489953949736,-1.2469781167333074,1
2025-05-19,USDJPY=X,96.10985383060827,0.006066885975260616,0.006048556520324282,41.1466318945627,-0.004336759441197198,-0.6110715228839325,-0.45590604511146726,-0.15516547777246525,0.24312924842462877,-0.6122169834464998,1
2025-05-20,USDJPY=X,97.4724144003513,0.01417711624184248,0.01407756076575795,51.01153787623505,0.007986696792478713,-0.5006242219830597,-0.4648496804857858,-0.03577454149727388,0.5483794466550834,0.9553205706395078,1
2025-05-21,USDJPY=X,99.48005735177743,0.0205970372620512,0.02038778670608291,61.30369617954043,0.023398978941812806,-0.24823246336310945,-0.42152623706125053,0.17329377369814108,0.9349898414016917,2.196328050261608,0
2025-05-22,USDJPY=X,99.78853168257368,0.003100866032931915,0.0030960682634564095,62.60374019226141,0.021636522718314434,-0.023053133630241973,-0.34183161637504883,0.31877848274480686,0.932452980935306,1.7979095862234091,0
2025-05-23,USDJPY=X,99.1172774966168,-0.006726766840222997,-0.006749493511634874,58.0346610251573,0.012047469592699766,0.10008478945883326,-0.2534483352082724,0.3535331246671057,0.7742479881092965,1.1083357243184466,0
2025-05-26,USDJPY=X,97.657842592216,-0.014724323965119135,-0.014833802820424164,49.564668723928904,-0.0023365040791042966,0.0789976452093839,-0.18695913912474116,0.26595678433412506,0.4917199920056707,0.1932861180759273,0
2025-05-27,USDJPY=X,97.86038302768239,0.002073980236406925,0.0020718325084473146,50.64130965198943,-0.00021876766704640187,0.07773319205728058,-0.1340206728883368,0.21175386494561738,0.5292532254477419,0.25984114960801663,0
2025-05-28,USDJPY=X,97.32307201552584,-0.005490587667172253,-0.005505716345941185,47.73039342460821,-0.004675160055383355,0.03299425836659964,-0.10061768663734952,0.13361194500394916,0.436592071347317,-0.15227814587058447,1
2025-05-29,USDJPY=X,97.05956971811646,-0.0027075008212578133,-0.0027111727309028495,46.324102605873726,-0.006038093402186941,-0.023453741992014443,-0.08518489770828251,0.06173115571626807,0.4001209612815737,-0.4894363085888262,1
2025-05-30,USDJPY=X,96.66311266846202,-0.004084677593418684,-0.004093042675820254,44.21338415295099,-0.00827728507301426,-0.09903830757883725,-0.08795557968239345,-0.011082727896443795,0.34305467318923694,-0.9702849845671918,1
2025-06-02,USDJPY=X,96.58718029378119,-0.0007855362049147274,-0.0007858449001507864,43.80173227673433,-0.007421936672015033,-0.16318562608915954,-0.10300158896374667,-0.06018403712541287,0.34654675294036374,-1.1339565445249278,0
2025-06-03,USDJPY=X,97.32721790302479,0.007661861615513521,0.0076326586251329685,48.80459742509142,0.00014977063567566653,-0.15254949226340386,-0.11291116962367811,-0.03963832263972575,0.5141507200234562,-0.479831386906068,0
2025-06-04,USDJPY=X,97.45367904762118,0.001299339972117508,0.0012984965604425532,49.62979433326634,0.0011854827858312313,-0.1323898147140028,-0.11680689864174307,-0.015582916072259728,0.5452833569294541,-0.2244328543462106,0
2025-06-05,USDJPY=X,97.36495294396892,-0.0009104438592708597,-0.0009108585650112716,49.03263415337938,0.00022413760818513456,-0.12216434553259603,-0.11787838801991367,-0.004285957512682362,0.5280863998221672,-0.10761391723758337,0
2025-06-06,USDJPY=X,96.67857128218681,-0.007049576269780644,-0.007074541933327061,44.56534014957111,-0.005592684668807251,-0.16751484445819642,-0.12780567930757022,-0.0397091651506262,0.3785622692684471,-1.1858056204292098,0
2025-06-09,USDJPY=X,95.56456531533061,-0.011522780612930439,-0.011589682274784975,38.44341763531434,-0.013994220869571423,-0.2900034339131281,-0.1602452302286818,-0.1297582036844463,0.16932704420297032,-2.20830580321258,1
2025-06-10,USDJPY=X,95.25836160081369,-0.0032041553635132614,-0.0032092996610014494,36.94127855076469,-0.014078620494564494,-0.4070919022063606,-0.20961456462421757,-0.19747733758214303,0.14378237294064972,-1.9159912785410207,1
2025-06-11,USDJPY=X,95.24155060941818,-0.00017647785572827424,-0.00017649342977739895,36.85613231177134,-0.011691526699914676,-0.49552970542826813,-0.2667975927850277,-0.22873211264324045,0.15843591866734644,-1.4796388975306922,1
2025-06-12,USDJPY=X,96.43926162390693,0.012575509395059248,0.012497094398122924,46.34486551609375,0.0006028830477525604,-0.46362762183460404,-0.30616359859494297,-0.15746402323966108,0.3696384504002251,-0.02204729975849747,0
2025-06-13,USDJPY=X,96.54649452684647,0.0011119216503101548,0.0011113039232988943,47.11117061199581,0.001403132857467907,-0.4247954145471482,-0.32988996178538404,-0.09490545276176415,0.3764531621856358,0.11933979118321615,0
2025-06-16,USDJPY=X,97.22996420950797,0.007079176577161395,0.007054236839352843,51.83305553005178,0.006937486591146242,-0.3350085490862824,-0.33091367924556375,-0.004094869840718662,0.5050667883769383,0.8210261688292787,0
2025-06-17,USDJPY=X,96.90958475011838,-0.003295069189774069,-0.0033005098851895624,49.59771740175009,0.0029595088091329915,-0.28640228887209673,-0.3220114011708704,0.03560911229877367,0.4440355335770765,0.5233750948298114,0
2025-06-18,USDJPY=X,96.1251398085784,-0.00809460636491921,-0.008127545564681976,44.533569223378386,-0.004225006964233403,-0.30763342177446873,-0.31913580529159014,0.011502383517121406,0.29769439791926616,-0.27308442252249593,1
2025-06-19,USDJPY=X,95.49496095063179,-0.00655581733562649,-0.0065774010905821365,40.91900592197585,-0.008815246932209659,-0.3710323844056944,-0.329515121114411,-0.04151726329128341,0.15306144667316365,-0.909082024970225,1
2025-06-20,USDJPY=X,95.02927189982935,-0.0048765824517503775,-0.004888511778654017,38.43629190823378,-0.011195015265292783,-0.4536246311533745,-0.3543370231222037,-0.09928760803117076,0.04067720073539535,-1.2373656540056235,1
2025-06-23,USDJPY=X,96.4641462567483,0.015099288127046195,0.014986428524430577,48.75362203712335,0.0030540281703216013,-0.39870123325384554,-0.3632098651485321,-0.03549136810531345,0.47945142306294286,0.5070931708116272,1
2025-06-24,USDJPY=X,95.92879853269332,-0.005549706754570671,-0.00556516359090047,45.67784445048481,-0.002056725770616205,-0.39383227860470527,-0.3693343478397667,-0.024497930764938558,0.334437601493541,-0.29535829987515994,1
2025-06-25,USDJPY=X,96.5110311256793,0.006069424426154324,0.006051079660412344,49.41559187192341,0.0032705249105637667,-0.33908354855756784,-0.36328418798332696,0.02420063942575912,0.5397776733830679,0.373784944161189,1
2025-06-26,USDJPY=X,95.92033630098437,-0.0061204902466092115,-0.006139297224924964,45.96043017498506,-0.002349393491219124,-0.3394459990825567,-0.35851655020317297,0.019070551120616286,0.35667946244333554,-0.4506431132169366,1
2025-06-27,USDJPY=X,96.5650179450313,0.0067210110901196884,0.006698525788165425,50.06420188194857,0.0035610384686881116,-0.28443404428121255,-0.34370004901878093,0.05926600473756838,0.5803766194237658,0.5283755035544312,1
2025-06-30,USDJPY=X,96.8445405272701,0.0028946567627410325,0.002890475311155257,51.77424333599326,0.005284154020532683,-0.21579399855419013,-0.3181188389258628,0.10232484037167267,0.6707856299895857,1.1088564502245504,0
2025-07-01,USDJPY=X,96.75772275878056,-0.0008964652836066511,-0.0008968673489186961,51.18791820035263,0.0035831959215906484,-0.16648262803728642,-0.2877915967481475,0.12130896871086111,0.656906014134445,1.0216729443178336,0
2025-07-02,USDJPY=X,96.749465678913,-8.533768294805011e-05,-8.534132441528664e-05,51.128613199662894,0.0028598152186870554,-0.1266098098948163,-0.2555552393774813,0.12894542948266502,0.676909369248526,0.8583424085847438,0
2025-07-03,USDJPY=X,96.32536305438734,-0.004383513868005728,-0.0043931496342415775,48.049391902633865,-0.0012572704659920815,-0.12775912402004508,-0.2299960163059941,0.10223689228594901,0.5391728936003203,0.028591651313794878,0
2025-07-04,USDJPY=X,96.64540459429183,0.0033225054103744878,0.003316998084648291,50.473407512217,0.001685688209721018,-0.10167326011985267,-0.20433146506876582,0.10265820494891315,0.6705563800337686,0.5338289590139824,0
2025-07-07,USDJPY=X,96.35692923742192,-0.0029848843623854204,-0.002989348014249843,48.28636925947609,-0.0010673485240429079,-0.10308922701251788,-0.18408301745751623,0.08099379044499835,0.5378002126963686,-0.3152854614806259,0
2025-07-08,USDJPY=X,95.54953136830332,-0.008379240346370831,-0.008414543528317008,42.70846245879537,-0.007734982522571471,-0.1674316040004129,-0.1807527347660956,0.013321130765682698,0.17993711013433372,-2.1361255187423094,1
2025-07-09,USDJPY=X,94.71389692016768,-0.008745563020237324,-0.008784029897056692,37.836826521272236,-0.013468928838389673,-0.2825945436114523,-0.20112109653516694,-0.08147344707628537,-0.11300207896267006,-2.267499049158315,1
2025-07-10,USDJPY=X,94.84726501929332,0.0014081154240548344,0.0014071249592146266,39.03214089904365,-0.009905210773231839,-0.35896241666864626,-0.23268936056186282,-0.12627305610678344,0.023743448809771,-1.6019496138019838,1
2025-07-11,USDJPY=X,95.91464188050203,0.011253638794872955,0.011190787697932707,47.6998171102866,0.0010118292759409763,-0.32955718393418465,-0.2520629252363272,-0.07749425869785748,0.4173415078087478,-0.19681407535229084,1
2025-07-14,USDJPY=X,96.04124357711659,0.0013199412950140044,0.0013190709382985258,48.632632007805,0.0019080955960680808,-0.2926639781138931,-0.2601831358118404,-0.032480842302052726,0.48322845133173764,0.06869538383058583,1
2025-07-15,USDJPY=X,95.98069261920351,-0.0006304682827691366,-0.0006306671114714447,48.18992672204269,0.0010441048576583136,-0.26525411859402936,-0.2611973323682782,-0.004056786225751174,0.4767788276270042,0.09839562518596719,1
2025-07-16,USDJPY=X,96.19192529366141,0.002200782977217708,0.0021983648016311594,49.903181082139504,0.0026552206507902804,-0.2239058487160861,-0.2537390356378398,0.029833186921753685,0.5605606246862063,0.5245178104499739,1
2025-07-17,USDJPY=X,97.09055143252175,0.00934201219194808,0.009298645475093235,56.49426422068382,0.009814759517741616,-0.11727357094005697,-0.22644594269828325,0.10917237175822628,0.8744195056496418,1.5652144196706688,1
2025-07-18,USDJPY=X,97.25906931903269,0.0017356775095469512,0.0017341729620263305,57.62031002211064,0.009444432195135013,-0.018950290329016184,-0.18494681222442985,0.16599652189541367,0.8999771367391854,1.531719250191302,1
2025-07-21,USDJPY=X,96.99875633269534,-0.002676490615836191,-0.002680078820805875,55.241763837078445,0.005509969914432241,0.03753386839436246,-0.1404506761006714,0.17798454449503387,0.7794221146629011,1.0681864496983204,1
2025-07-22,USDJPY=X,97.76931648710683,0.00794402097041913,0.007912633355497141,60.446686345706674,0.011016587387176017,0.14282928861908317,-0.0837946831567205,0.22662397177580368,0.983487710502491,1.4768549048830497,0
2025-07-23,USDJPY=X,98.08230491789912,0.0032012950692312803,0.003196181833914885,62.36130498344145,0.011631525135383304,0.2486657543441737,-0.01730259565654166,0.2659683500007154,1.000986270129962,1.481318897807564,1
2025-07-24,USDJPY=X,99.15633479128779,0.010950291943971902,0.010890771612942144,68.07261258208061,0.018503841521131964,0.4144298612157087,0.06904389571790842,0.34538596549780026,1.1372424136953763,1.974759871347333,1
2025-07-25,USDJPY=X,99.30334804466332,0.0014826410605532914,0.0014815430334820972,68.77113760513245,0.016315652182771114,0.5513067302735948,0.16549646262904572,0.38581026764454907,1.0517107053340968,1.6000916067494677,1
2025-07-28,USDJPY=X,98.47205159328428,-0.008371283222043613,-0.008406519198123736,60.68593749846614,0.00637913275737391,0.585949497883874,0.24958706968001138,0.3363624282038626,0.8385833892178612,0.7388362229744778,1
2025-07-29,USDJPY=X,97.54866790081131,-0.009377114394719666,-0.009421356323533792,53.2036113616759,-0.002503227653733251,0.5327535426475549,0.30622036427352006,0.22653317837403486,0.6411930171882514,-0.24240149224913057,1
2025-07-30,USDJPY=X,98.69549837851727,0.01175649552561886,0.011687924842795669,59.828365699517285,0.00753414188779407,0.5764895868503714,0.3602742087888903,0.2162153780614811,0.8360809735188974,0.7819877492348793,1
2025-07-31,USDJPY=X,99.90606380964769,0.012265660045483129,0.012191046341938603,65.39695824074144,0.016216794775535386,0.7007553585883244,0.42837043874877717,0.2723849198395472,0.9821310644066111,1.6653676279889884,0
2025-08-01,USDJPY=X,99.80049961656874,-0.0010566344929781035,-0.0010571931247517158,64.5565710138859,0.012355729026543121,0.7817076901763045,0.49903788903428264,0.28266980114202184,0.9061976250570852,1.2556583153851386,0
2025-08-04,USDJPY=X,99.5527637138193,-0.0024823112479520626,-0.002485397290587982,62.52590327078905,0.008038770541054474,0.8164611236492618,0.5625225359572785,0.2539385876919833,0.8277603633148564,0.8569908080092141,0
2025-08-05,USDJPY=X,100.59110999470755,0.010430110045695384,0.010376091734531023,67.18506615206178,0.015128471261227848,0.9172162392485035,0.6334612766155235,0.28375496263297995,0.9294971775245304,1.60950566849452,0
2025-08-06,USDJPY=X,99.83171553890527,-0.007549319774304397,-0.0075779601233161515,61.192852220574444,0.006099401184284807,0.9251243505599831,0.6917938914044155,0.2333304591555676,0.7938546872315925,0.6295188781160924,0
2025-08-07,USDJPY=X,99.22642694932345,-0.006063089132690824,-0.0060815442922709335,56.841168658440466,-5.474957921755311e-07,0.8724923069706136,0.7279335745176552,0.14455873245295847,0.6817208578104581,-0.0766329328501779,0
2025-08-08,USDJPY=X,99.69311736909759,0.004703287562823233,0.00469226166433846,59.247534121922655,0.0038444071774974397,0.858542308505406,0.7540553213152054,0.10448698719020066,0.7396415777574817,0.4126835345919566,0
2025-08-11,USDJPY=X,99.4376800887776,-0.002562235860017137,-0.0025655240041864954,57.36232835376306,0.0010407491837982831,0.8174521014942684,0.766734677351018,0.05071742414325042,0.6743639237397167,0.011348015058816984,0
2025-08-12,USDJPY=X,99.45400247898476,0.00016414693295940808,0.00016413346232569672,57.45548550728682,0.0009857478898625102,0.7772452969123975,0.768836801263294,0.008408495649103509,0.6595953170600547,-0.3348279748686805,0
2025-08-13,USDJPY=X,99.36010792643535,-0.0009441002896716233,-0.0009445462330490436,56.68820047896968,3.331362591313406e-05,0.7293965791942867,0.7609487568494926,-0.031552177655205904,0.6207991706472633,-0.8389320542715184,0
2024-12-24,GBPUSD=X,101.27061114262894,-0.005496409097735078,-0.005511569933176032,57.96226729708093,0.0017695352138067761,0.5362805087539044,0.34256097696410237,0.19371953178980206,0.754810656933114,0.37197045780420473,1
2024-12-25,GBPUSD=X,101.727529552886,0.00451185595802861,0.00450170804842412,61.20765119777939,0.005139974643802567,0.5579774947131142,0.38564428051390476,0.17233321419920944,0.8445875318555464,0.6683944523672665,1
2024-12-26,GBPUSD=X,102.55180799470165,0.00810280604904623,0.008070154576559426,66.26707198033615,0.0108428888202662,0.6343722455130347,0.4353898735137308,0.1989823719993039,0.9817346589249138,1.2911504566376808,0
2024-12-27,GBPUSD=X,102.49051973170825,-0.0005976322035839976,-0.0005978108568922376,65.58216978178892,0.008361614872873624,0.6821072772056453,0.4847333542521137,0.19737392295353162,0.9080984409796243,1.0435882115818895,1
